"","year","state","electiondistrict","runoff","special","candidate","party","writein","candidatevotes","totalvotes","prop"
"28549",2018,"Florida","FL27",NA,FALSE,"Mayra Joli","other",FALSE,6255,252586,0.0247638428099736
"28550",2018,"Georgia","GA1",NA,FALSE,"Earl L. """"""""Buddy"""""""" Carter","republican",FALSE,144741,250683,0.577386579863812
"28551",2018,"Georgia","GA1",NA,FALSE,"Lisa M. Ring","democrat",FALSE,105942,250683,0.422613420136188
"28552",2018,"Georgia","GA2",NA,FALSE,"Herman West Jr","republican",FALSE,92472,229171,0.40350655187611
"28553",2018,"Georgia","GA2",NA,FALSE,"Sanford Bishop","democrat",FALSE,136699,229171,0.59649344812389
"28554",2018,"Georgia","GA3",NA,FALSE,"Drew Ferguson","republican",FALSE,191996,293006,0.655263032156338
"28555",2018,"Georgia","GA3",NA,FALSE,"Chuck Enderlin","democrat",FALSE,101010,293006,0.344736967843662
"28556",2018,"Georgia","GA4",NA,FALSE,"Joe Profit","republican",FALSE,61092,288809,0.21153080409544
"28557",2018,"Georgia","GA4",NA,FALSE,"Henry C """"""""Hank"""""""" Johnson Jr","democrat",FALSE,227717,288809,0.78846919590456
"28558",2018,"Georgia","GA5",NA,FALSE,"John R. Lewis","democrat",FALSE,275406,275406,1
"28559",2018,"Georgia","GA6",NA,FALSE,"Karen Handel","republican",FALSE,156875,317014,0.494851962373901
"28560",2018,"Georgia","GA6",NA,FALSE,"Lucy McBath","democrat",FALSE,160139,317014,0.505148037626099
"28562",2018,"Georgia","GA7",NA,FALSE,"Rob Woodall","republican",FALSE,140430,280441,0.500747037701335
"28563",2018,"Georgia","GA7",NA,FALSE,"Carolyn Bourdeaux","democrat",FALSE,140011,280441,0.499252962298665
"28564",2018,"Georgia","GA8",NA,FALSE,"Austin Scott","republican",FALSE,198152,198152,1
"28566",2018,"Georgia","GA9",NA,FALSE,"Doug Collins","republican",FALSE,224661,282573,0.795054729220414
"28567",2018,"Georgia","GA9",NA,FALSE,"Josh McCall","democrat",FALSE,57912,282573,0.204945270779586
"28569",2018,"Georgia","GA10",NA,FALSE,"Jody Hice","republican",FALSE,190396,302735,0.628919682230333
"28570",2018,"Georgia","GA10",NA,FALSE,"Tabitha A. Johnson-Green","democrat",FALSE,112339,302735,0.371080317769667
"28571",2018,"Georgia","GA11",NA,FALSE,"Barry Loudermilk","republican",FALSE,191887,310540,0.617913956334128
"28572",2018,"Georgia","GA11",NA,FALSE,"Flynn D. Broady Jr","democrat",FALSE,118653,310540,0.382086043665872
"28573",2018,"Georgia","GA12",NA,FALSE,"Rick W. Allen","republican",FALSE,148986,250489,0.594780609128545
"28574",2018,"Georgia","GA12",NA,FALSE,"Francys Johnson","democrat",FALSE,101503,250489,0.405219390871455
"28576",2018,"Georgia","GA13",NA,FALSE,"David Callahan","republican",FALSE,69760,292917,0.238156201244721
"28577",2018,"Georgia","GA13",NA,FALSE,"David Scott","democrat",FALSE,223157,292917,0.761843798755279
"28579",2018,"Georgia","GA14",NA,FALSE,"Tom Graves","republican",FALSE,175743,229724,0.765018021625951
"28580",2018,"Georgia","GA14",NA,FALSE,"Steven Lamar Foster","democrat",FALSE,53981,229724,0.234981978374049
"28581",2018,"Hawaii","HI1",NA,FALSE,"Ed Case","democrat",FALSE,134650,184211,0.730955263257895
"28582",2018,"Hawaii","HI1",NA,FALSE,"Cam Cavasso","republican",FALSE,42498,184211,0.230702835335566
"28583",2018,"Hawaii","HI1",NA,FALSE,"Michelle Rose Tippens","other",FALSE,3498,184211,0.0189890940280439
"28584",2018,"Hawaii","HI1",NA,FALSE,"Zachary B. Burd","other",FALSE,2214,184211,0.012018826237304
"28585",2018,"Hawaii","HI1",NA,FALSE,"Calvin C. Griffin","other",FALSE,1351,184211,0.00733398114119135
"28586",2018,"Hawaii","HI2",NA,FALSE,"Tulsi Gabbard","democrat",FALSE,153271,198121,0.773623189868818
"28587",2018,"Hawaii","HI2",NA,FALSE,"Brian Evans","republican",FALSE,44850,198121,0.226376810131182
"28588",2018,"Idaho","ID1",NA,FALSE,"Gordon Counsil","other",FALSE,1054,315069,0.00334529896625818
"28589",2018,"Idaho","ID1",NA,FALSE,"Paul Farmer","other",FALSE,4479,315069,0.0142159336526285
"28590",2018,"Idaho","ID1",NA,FALSE,"Natalie M. Fleming","other",FALSE,6188,315069,0.0196401423180319
"28591",2018,"Idaho","ID1",NA,FALSE,"Russ Fulcher","republican",FALSE,197719,315069,0.627541903519547
"28592",2018,"Idaho","ID1",NA,FALSE,"W. Scott Howard","other",FALSE,5435,315069,0.0172501896409993
"28593",2018,"Idaho","ID1",NA,FALSE,"Cristina McNeil","democrat",FALSE,96922,315069,0.307621505130622
"28594",2018,"Idaho","ID1",NA,FALSE,"Pro-Life","other",FALSE,3181,315069,0.0100962011495895
"28596",2018,"Idaho","ID2",NA,FALSE,"Mike Simpson","republican",FALSE,170274,280655,0.606702178831662
"28597",2018,"Idaho","ID2",NA,FALSE,"Aaron Swisher","democrat",FALSE,110381,280655,0.393297821168338
"28598",2018,"Illinois","IL1",NA,FALSE,"Bobby L. Rush","democrat",FALSE,189560,257885,0.735056323555073
"28599",2018,"Illinois","IL1",NA,FALSE,"Jimmy Lee Tillman, Ii","republican",FALSE,50960,257885,0.197607460689842
"28600",2018,"Illinois","IL1",NA,FALSE,"Thomas Rudbeck","other",FALSE,17365,257885,0.0673362157550846
"28602",2018,"Illinois","IL2",NA,FALSE,"David Merkle","republican",FALSE,44567,235251,0.189444465698339
"28603",2018,"Illinois","IL2",NA,FALSE,"Robin Kelly","democrat",FALSE,190684,235251,0.810555534301661
"28604",2018,"Illinois","IL3",NA,FALSE,"Arthur J. Jones","republican",FALSE,57885,223334,0.259185793475243
"28605",2018,"Illinois","IL3",NA,FALSE,"Daniel William Lipinski","democrat",FALSE,163053,223334,0.730085880340656
"28607",2018,"Illinois","IL4",NA,FALSE,"Jesus \Chuy\ Garcia","democrat",FALSE,143895,166189,0.865851530486374
"28608",2018,"Illinois","IL4",NA,FALSE,"Mark Wayne Lorch","republican",FALSE,22294,166189,0.134148469513626
"28609",2018,"Illinois","IL5",NA,FALSE,"Mike Quigley","democrat",FALSE,213992,279131,0.766636453851417
"28610",2018,"Illinois","IL5",NA,FALSE,"Tom Hanson","republican",FALSE,65134,279131,0.233345633412269
"28612",2018,"Illinois","IL6",NA,FALSE,"Peter J. Roskam","republican",FALSE,146445,315446,0.464247446472613
"28613",2018,"Illinois","IL6",NA,FALSE,"Sean Casten","democrat",FALSE,169001,315446,0.535752553527387
"28615",2018,"Illinois","IL7",NA,FALSE,"Craig Cameron","republican",FALSE,30497,246243,0.123849205865751
"28616",2018,"Illinois","IL7",NA,FALSE,"Danny K. Davis","democrat",FALSE,215746,246243,0.876150794134249
"28617",2018,"Illinois","IL8",NA,FALSE,"Jitendra \Jd\ Diganvker","republican",FALSE,67073,197127,0.340252730473248
"28618",2018,"Illinois","IL8",NA,FALSE,"Raja Krishnamoorthi","democrat",FALSE,130054,197127,0.659747269526752
"28619",2018,"Illinois","IL9",NA,FALSE,"Janice D. Schakowsky","democrat",FALSE,213368,290351,0.734862287369425
"28620",2018,"Illinois","IL9",NA,FALSE,"John D. Elleson","republican",FALSE,76983,290351,0.265137712630575
"28621",2018,"Illinois","IL10",NA,FALSE,"Brad Schneider","democrat",FALSE,156540,238664,0.655901183253444
"28622",2018,"Illinois","IL10",NA,FALSE,"Douglas R. Bennett","republican",FALSE,82124,238664,0.344098816746556
"28623",2018,"Illinois","IL11",NA,FALSE,"Bill Foster","democrat",FALSE,145407,227765,0.638408008254122
"28624",2018,"Illinois","IL11",NA,FALSE,"Nick Stella","republican",FALSE,82358,227765,0.361591991745878
"28625",2018,"Illinois","IL12",NA,FALSE,"Brendan Kelly","democrat",FALSE,118724,261543,0.453936828743266
"28626",2018,"Illinois","IL12",NA,FALSE,"Mike Bost","republican",FALSE,134884,261543,0.515723991848377
"28627",2018,"Illinois","IL12",NA,FALSE,"Randy Auxier","other",FALSE,7935,261543,0.0303391794083573
"28628",2018,"Illinois","IL13",NA,FALSE,"Betsy Dirksen Londrigan","democrat",FALSE,134458,270981,0.496189769762456
"28629",2018,"Illinois","IL13",NA,FALSE,"Rodney Davis","republican",FALSE,136516,270981,0.503784398168137
"28631",2018,"Illinois","IL14",NA,FALSE,"Lauren Underwood","democrat",FALSE,156035,297199,0.525018590237518
"28632",2018,"Illinois","IL14",NA,FALSE,"Randall M. \Randy\ Hultgren","republican",FALSE,141164,297199,0.474981409762482
"28633",2018,"Illinois","IL15",NA,FALSE,"John M. Shimkus","republican",FALSE,181294,255608,0.70926575068073
"28634",2018,"Illinois","IL15",NA,FALSE,"Kevin Gaither","democrat",FALSE,74309,255608,0.290714688116178
"28636",2018,"Illinois","IL16",NA,FALSE,"Adam Kinzinger","republican",FALSE,151254,255825,0.591240105540897
"28637",2018,"Illinois","IL16",NA,FALSE,"Sara Dady","democrat",FALSE,104569,255825,0.408752076614873
"28639",2018,"Illinois","IL17",NA,FALSE,"Cheri Bustos","democrat",FALSE,142659,229749,0.620934149876604
"28640",2018,"Illinois","IL17",NA,FALSE,"William W. \Bill\ Fawell","republican",FALSE,87090,229749,0.379065850123396
"28641",2018,"Illinois","IL18",NA,FALSE,"Darin Lahood","republican",FALSE,195927,291413,0.672334453164409
"28642",2018,"Illinois","IL18",NA,FALSE,"Junius Rodriguez","democrat",FALSE,95486,291413,0.327665546835591
"28643",2018,"Indiana","IN1",NA,FALSE,"Peter J. Visclosky","democrat",FALSE,159611,245209,0.650918196314165
"28644",2018,"Indiana","IN1",NA,FALSE,"Mark Leyva","republican",FALSE,85594,245209,0.349065491070882
"28646",2018,"Indiana","IN2",NA,FALSE,"Jackie Walorski","republican",FALSE,125499,228889,0.548296335778478
"28647",2018,"Indiana","IN2",NA,FALSE,"Mel Hall","democrat",FALSE,103363,228889,0.451585703113736
"28649",2018,"Indiana","IN3",NA,FALSE,"Jim Banks","republican",FALSE,158927,245537,0.647262937968616
"28650",2018,"Indiana","IN3",NA,FALSE,"Courtney Tritch","democrat",FALSE,86610,245537,0.352737062031384
"28651",2018,"Indiana","IN4",NA,FALSE,"Jim Baird","republican",FALSE,156539,244363,0.640600254539353
"28652",2018,"Indiana","IN4",NA,FALSE,"Tobi Beck","democrat",FALSE,87824,244363,0.359399745460647
"28653",2018,"Indiana","IN5",NA,FALSE,"Susan W. Brooks","republican",FALSE,180035,317177,0.567616819630679
"28654",2018,"Indiana","IN5",NA,FALSE,"Dee Thornton","democrat",FALSE,137142,317177,0.432383180369321
"28655",2018,"Indiana","IN6",NA,FALSE,"Greg Pence","republican",FALSE,154260,241726,0.638160561958581
"28656",2018,"Indiana","IN6",NA,FALSE,"Jeannine Lee Lake","democrat",FALSE,79430,241726,0.328595186285298
"28657",2018,"Indiana","IN6",NA,FALSE,"Tom Ferkinhoff","other",FALSE,8030,241726,0.0332194302640179
"28659",2018,"Indiana","IN7",NA,FALSE,"Andre D. Carson","democrat",FALSE,141139,217596,0.648628651261972
"28660",2018,"Indiana","IN7",NA,FALSE,"Wayne """"Gunny"""" Harmon","republican",FALSE,76457,217596,0.351371348738028
"28661",2018,"Indiana","IN8",NA,FALSE,"Larry D. Bucshon","republican",FALSE,157396,244291,0.644297170178189
"28662",2018,"Indiana","IN8",NA,FALSE,"William Tanoos","democrat",FALSE,86895,244291,0.355702829821811
"28663",2018,"Indiana","IN9",NA,FALSE,"Trey Hollingsworth","republican",FALSE,153271,271361,0.564823242838875
"28664",2018,"Indiana","IN9",NA,FALSE,"Liz Watson","democrat",FALSE,118090,271361,0.435176757161125
"28665",2018,"Iowa","IA1",NA,FALSE,"Rod Blum","republican",FALSE,153442,334243,0.459073189266492
"28666",2018,"Iowa","IA1",NA,FALSE,"Abby Finkenauer","democrat",FALSE,170342,334243,0.509635205524125
"28667",2018,"Iowa","IA1",NA,FALSE,"Troy Hageman","other",FALSE,10285,334243,0.0307710258703997
"28669",2018,"Iowa","IA2",NA,FALSE,"Christopher Peters","republican",FALSE,133287,312913,0.425955457267675
"28670",2018,"Iowa","IA2",NA,FALSE,"Dave Loebsack","democrat",FALSE,171446,312913,0.547903091274571
"28671",2018,"Iowa","IA2",NA,FALSE,"Mark David Strauss","other",FALSE,6181,312913,0.0197530943105592
"28672",2018,"Iowa","IA2",NA,FALSE,"Daniel Clark","other",FALSE,1837,312913,0.00587064136037812
"28674",2018,"Iowa","IA3",NA,FALSE,"David Young","republican",FALSE,167933,356241,0.471402786316005
"28675",2018,"Iowa","IA3",NA,FALSE,"Cindy Axne","democrat",FALSE,175642,356241,0.493042631252439
"28676",2018,"Iowa","IA3",NA,FALSE,"Bryan Jack Holder","other",FALSE,7267,356241,0.0203991118372113
"28677",2018,"Iowa","IA3",NA,FALSE,"Paul Knupp","other",FALSE,1888,356241,0.00529978301206206
"28678",2018,"Iowa","IA3",NA,FALSE,"Mark Elworth Jr.","other",FALSE,2015,356241,0.00565628324645395
"28679",2018,"Iowa","IA3",NA,FALSE,"Joe Grandanette","other",FALSE,1301,356241,0.003652022086172
"28681",2018,"Iowa","IA4",NA,FALSE,"Steve King","republican",FALSE,157676,313251,0.50335354077082
"28682",2018,"Iowa","IA4",NA,FALSE,"J.D. Scholten","democrat",FALSE,147246,313251,0.47005755767739
"28683",2018,"Iowa","IA4",NA,FALSE,"Charles Aldrich","other",FALSE,6161,313251,0.0196679340209608
"28684",2018,"Iowa","IA4",NA,FALSE,"Edward Peterson","other",FALSE,1962,313251,0.00626334792227319
"28686",2018,"Kansas","KS1",NA,FALSE,"Alan LaPolice","democrat",FALSE,71558,224640,0.318545227920228
"28687",2018,"Kansas","KS1",NA,FALSE,"Roger Marshall","republican",FALSE,153082,224640,0.681454772079772
"28688",2018,"Kansas","KS2",NA,FALSE,"Kelly Standley","other",FALSE,14731,264688,0.0556542041951279
"28689",2018,"Kansas","KS2",NA,FALSE,"Paul Davis","democrat",FALSE,123859,264688,0.467943389953455
"28690",2018,"Kansas","KS2",NA,FALSE,"Steve Watkins","republican",FALSE,126098,264688,0.476402405851418
"28691",2018,"Kansas","KS3",NA,FALSE,"Chris Clemmons","other",FALSE,8021,318301,0.0251994181607975
"28692",2018,"Kansas","KS3",NA,FALSE,"Kevin Yoder","republican",FALSE,139762,318301,0.439087530356486
"28693",2018,"Kansas","KS3",NA,FALSE,"Sharice Davids","democrat",FALSE,170518,318301,0.535713051482716
"28694",2018,"Kansas","KS4",NA,FALSE,"James A. Thompson","democrat",FALSE,98445,242693,0.405635926870573
"28695",2018,"Kansas","KS4",NA,FALSE,"Ron Estes","republican",FALSE,144248,242693,0.594364073129427
"28696",2018,"Kentucky","KY1",NA,FALSE,"James R. Comer","republican",FALSE,172167,251016,0.685880581317526
"28697",2018,"Kentucky","KY1",NA,FALSE,"Paul Walker","democrat",FALSE,78849,251016,0.314119418682474
"28698",2018,"Kentucky","KY2",NA,FALSE,"S. Brett Guthrie","republican",FALSE,171700,257345,0.667197730672832
"28699",2018,"Kentucky","KY2",NA,FALSE,"Hank Linderman","democrat",FALSE,79964,257345,0.310726845285512
"28700",2018,"Kentucky","KY2",NA,FALSE,"Thomas A. Loecken","other",FALSE,5681,257345,0.0220754240416561
"28701",2018,"Kentucky","KY3",NA,FALSE,"John A. Yarmuth","democrat",FALSE,173002,278720,0.62070177956372
"28702",2018,"Kentucky","KY3",NA,FALSE,"Vickie Yates B. Glisson","republican",FALSE,101930,278720,0.365707520091848
"28703",2018,"Kentucky","KY3",NA,FALSE,"Gregory Boles","other",FALSE,3788,278720,0.0135907003444317
"28704",2018,"Kentucky","KY4",NA,FALSE,"Thomas Massie","republican",FALSE,162946,261812,0.622377889477946
"28705",2018,"Kentucky","KY4",NA,FALSE,"Seth Hall","democrat",FALSE,90536,261812,0.345805387071639
"28706",2018,"Kentucky","KY4",NA,FALSE,"Mike Moffett","other",FALSE,8318,261812,0.03177088903488
"28708",2018,"Kentucky","KY5",NA,FALSE,"Harold """"Hal"""" Rogers","republican",FALSE,172093,218017,0.789355875917933
"28709",2018,"Kentucky","KY5",NA,FALSE,"Kenneth S. Stepp","democrat",FALSE,45890,218017,0.210488172940642
"28711",2018,"Kentucky","KY6",NA,FALSE,"Andy Barr","republican",FALSE,154468,302888,0.509983888434009
"28712",2018,"Kentucky","KY6",NA,FALSE,"Amy McGrath","democrat",FALSE,144736,302888,0.477853199862656
"28713",2018,"Kentucky","KY6",NA,FALSE,"Frank Harris","other",FALSE,2150,302888,0.00709833337735401
"28714",2018,"Kentucky","KY6",NA,FALSE,"Rikka L. Wallin","other",FALSE,1011,302888,0.00333786746256042
"28715",2018,"Kentucky","KY6",NA,FALSE,"James Germalic","other",FALSE,523,302888,0.00172671086342146
"28716",2018,"Louisiana","LA1",NA,FALSE,"Lee Ann Dugas","democrat",FALSE,18560,269325,0.0689130232989882
"28717",2018,"Louisiana","LA1",NA,FALSE,"""""Jim"""" Francis","democrat",FALSE,8688,269325,0.0322584238373712
"28718",2018,"Louisiana","LA1",NA,FALSE,"Frederick """"Ferd"""" Jones","other",FALSE,2443,269325,0.00907082521117609
"28719",2018,"Louisiana","LA1",NA,FALSE,"Howard Kearney","other",FALSE,2806,269325,0.010418639190569
"28720",2018,"Louisiana","LA1",NA,FALSE,"Tammy M. Savoie","democrat",FALSE,44273,269325,0.164385036665738
"28721",2018,"Louisiana","LA1",NA,FALSE,"Steve Scalise","republican",FALSE,192555,269325,0.714954051796157
"28722",2018,"Louisiana","LA2",NA,FALSE,"Belden """"Noonie Man"""" Batiste","other",FALSE,17260,235982,0.0731411717842886
"28723",2018,"Louisiana","LA2",NA,FALSE,"Cedric Richmond","democrat",FALSE,190182,235982,0.805917400479698
"28724",2018,"Louisiana","LA2",NA,FALSE,"Shawndra Rodriguez","other",FALSE,8075,235982,0.0342187115966472
"28725",2018,"Louisiana","LA2",NA,FALSE,"Jesse Schmidt","other",FALSE,20465,235982,0.0867227161393666
"28726",2018,"Louisiana","LA3",NA,FALSE,"""""Rob"""" Anderson","democrat",FALSE,13477,245943,0.0547972497692555
"28727",2018,"Louisiana","LA3",NA,FALSE,"Aaron J. Andrus","other",FALSE,2967,245943,0.012063770873739
"28728",2018,"Louisiana","LA3",NA,FALSE,"""""Josh"""" Guillory","republican",FALSE,31387,245943,0.127619001150673
"28729",2018,"Louisiana","LA3",NA,FALSE,"Clay Higgins","republican",FALSE,136876,245943,0.556535457402732
"28730",2018,"Louisiana","LA3",NA,FALSE,"Mildred """"Mimi"""" Methvin","democrat",FALSE,43729,245943,0.177801360477834
"28731",2018,"Louisiana","LA3",NA,FALSE,"Larry Rader","democrat",FALSE,9692,245943,0.0394075049909938
"28732",2018,"Louisiana","LA3",NA,FALSE,"Verone Thomas","democrat",FALSE,7815,245943,0.0317756553347727
"28733",2018,"Louisiana","LA4",NA,FALSE,"Mark David Halverson","other",FALSE,4612,216872,0.0212660002213287
"28734",2018,"Louisiana","LA4",NA,FALSE,"""""Mike"""" Johnson","republican",FALSE,139326,216872,0.642434246929064
"28735",2018,"Louisiana","LA4",NA,FALSE,"Ryan Trundle","democrat",FALSE,72934,216872,0.336299752849607
"28736",2018,"Louisiana","LA5",NA,FALSE,"Ralph Abraham","republican",FALSE,149018,223946,0.665419342162843
"28737",2018,"Louisiana","LA5",NA,FALSE,"Billy Burkette","other",FALSE,4799,223946,0.0214292731283434
"28738",2018,"Louisiana","LA5",NA,FALSE,"Jessee Carlton Fleenor","democrat",FALSE,67118,223946,0.299706179168192
"28739",2018,"Louisiana","LA5",NA,FALSE,"Kyle Randol","other",FALSE,3011,223946,0.0134452055406214
"28740",2018,"Louisiana","LA6",NA,FALSE,"Justin Dewitt","democrat",FALSE,55089,268525,0.205154082487664
"28741",2018,"Louisiana","LA6",NA,FALSE,"Devin Lance Graham","other",FALSE,5256,268525,0.0195735964993948
"28742",2018,"Louisiana","LA6",NA,FALSE,"Garret Graves","republican",FALSE,186553,268525,0.694732334047109
"28743",2018,"Louisiana","LA6",NA,FALSE,"""""Andie"""" Saizan","democrat",FALSE,21627,268525,0.0805399869658319
"28744",2018,"Maine","ME1",NA,FALSE,"Martin J. Grohman","other",FALSE,29670,342053,0.0867409436549307
"28745",2018,"Maine","ME1",NA,FALSE,"Mark I. Holbrook","republican",FALSE,111188,342053,0.3250607362017
"28746",2018,"Maine","ME1",NA,FALSE,"Chellie Pingree","democrat",FALSE,201195,342053,0.58819832014337
"28747",2018,"Maine","ME2",NA,FALSE,"Jared F. Golden","democrat",FALSE,139231,281371,0.49483066840577
"28748",2018,"Maine","ME2",NA,FALSE,"Bruce Poliquin","republican",FALSE,136326,281371,0.484506221323448
"28749",2018,"Maryland","MD1",NA,FALSE,"Andy Harris","republican",FALSE,183662,198965,0.923086975096122
"28750",2018,"Maryland","MD1",NA,FALSE,"Jenica Martin","other",FALSE,5744,198965,0.0288693991405524
"28751",2018,"Maryland","MD1",NA,FALSE,"Jesse Colvin","democrat",FALSE,116631,198965,0.586188525620084
"28754",2018,"Maryland","MD2",NA,FALSE,"Guy Mimoun","other",FALSE,2904,163502,0.0177612506269036
"28755",2018,"Maryland","MD2",NA,FALSE,"Liz Matory","republican",FALSE,77782,163502,0.475725067583271
"28756",2018,"Maryland","MD2",NA,FALSE,"Michael Carney","other",FALSE,5215,163502,0.0318956343041675
"28758",2018,"Maryland","MD3",NA,FALSE,"Charles Anthony","republican",FALSE,82774,190528,0.434445330870003
"28759",2018,"Maryland","MD3",NA,FALSE,"David Lashar","other",FALSE,7476,190528,0.0392383271750084
"28763",2018,"Maryland","MD4",NA,FALSE,"Dave Bishop","other",FALSE,5326,167362,0.0318232334699633
"28764",2018,"Maryland","MD4",NA,FALSE,"George McDermott","republican",FALSE,53327,167362,0.318632664523608
"28766",2018,"Maryland","MD5",NA,FALSE,"Jacob Pulcher","other",FALSE,3592,196483,0.0182814798226819
"28767",2018,"Maryland","MD5",NA,FALSE,"Patrick J. Elder","other",FALSE,4082,196483,0.0207753342528361
"28769",2018,"Maryland","MD5",NA,FALSE,"William A. Devine, III","republican",FALSE,82361,196483,0.419176213718235
"28771",2018,"Maryland","MD6",NA,FALSE,"Amie Hoeber","republican",FALSE,105209,188146,0.55918807734419
"28772",2018,"Maryland","MD6",NA,FALSE,"David Trone","democrat",FALSE,163346,188146,0.86818747143176
"28773",2018,"Maryland","MD6",NA,FALSE,"George Gluck","other",FALSE,3275,188146,0.0174066948008462
"28774",2018,"Maryland","MD6",NA,FALSE,"Kevin T. Caldwell","other",FALSE,4972,188146,0.0264262859694067
"28776",2018,"Maryland","MD7",NA,FALSE,"David R. Griggs","other",FALSE,5827,160698,0.0362605632926359
"28778",2018,"Maryland","MD7",NA,FALSE,"Richmond Davis","republican",FALSE,56266,160698,0.350135035905861
"28781",2018,"Maryland","MD8",NA,FALSE,"Jasen Wunder","other",FALSE,4853,205535,0.0236115503442236
"28782",2018,"Maryland","MD8",NA,FALSE,"John Walsh","republican",FALSE,96525,205535,0.46962804388547
"28784",2018,"Massachusetts","MA1",NA,FALSE,"Richard E. Neal","democrat",FALSE,211790,216900,0.976440756108806
"28786",2018,"Massachusetts","MA2",NA,FALSE,"James P. McGovern","democrat",FALSE,191332,284893,0.671592492620036
"28787",2018,"Massachusetts","MA2",NA,FALSE,"Tracy Lyn Lovvorn","republican",FALSE,93391,284893,0.327810792121955
"28789",2018,"Massachusetts","MA3",NA,FALSE,"Lori Loureiro Trahan","democrat",FALSE,173175,279327,0.619972290541194
"28790",2018,"Massachusetts","MA3",NA,FALSE,"Rick Green","republican",FALSE,93445,279327,0.334536224568337
"28791",2018,"Massachusetts","MA3",NA,FALSE,"Michael P. Mullen","other",FALSE,12572,279327,0.0450081803764047
"28793",2018,"Massachusetts","MA4",NA,FALSE,"Joseph P. Kennedy, III","democrat",FALSE,245289,251016,0.977184721292667
"28795",2018,"Massachusetts","MA5",NA,FALSE,"Katherine M. Clark","democrat",FALSE,236243,311324,0.758833241253485
"28796",2018,"Massachusetts","MA5",NA,FALSE,"John Hugo","republican",FALSE,74856,311324,0.240444039007593
"28798",2018,"Massachusetts","MA6",NA,FALSE,"Seth W. Moulton","democrat",FALSE,217703,333975,0.651854180702148
"28799",2018,"Massachusetts","MA6",NA,FALSE,"Joseph S. Schneider","republican",FALSE,104798,333975,0.3137899543379
"28800",2018,"Massachusetts","MA6",NA,FALSE,"Mary Jean Charbonneau","other",FALSE,11309,333975,0.0338618160041919
"28802",2018,"Massachusetts","MA7",NA,FALSE,"Ayanna S. Pressley","democrat",FALSE,216559,220411,0.982523558261611
"28804",2018,"Massachusetts","MA8",NA,FALSE,"Stephen F. Lynch","democrat",FALSE,259159,263307,0.984246525918415
"28806",2018,"Massachusetts","MA9",NA,FALSE,"Bill Keating","democrat",FALSE,192347,323928,0.593795534810205
"28807",2018,"Massachusetts","MA9",NA,FALSE,"Peter D. Tedeschi","republican",FALSE,131463,323928,0.405840186708157
"28809",2018,"Michigan","MI1",NA,FALSE,"Jack Bergman","republican",FALSE,187251,332497,0.563165983452482
"28810",2018,"Michigan","MI1",NA,FALSE,"Matthew W. Morgan","democrat",FALSE,145246,332497,0.436834016547518
"28811",2018,"Michigan","MI2",NA,FALSE,"Bill Huizenga","republican",FALSE,168970,305463,0.553160284551648
"28812",2018,"Michigan","MI2",NA,FALSE,"Rob Davidson","democrat",FALSE,131254,305463,0.429688702068663
"28813",2018,"Michigan","MI2",NA,FALSE,"Ronald E. Graeser","other",FALSE,5239,305463,0.0171510133796892
"28814",2018,"Michigan","MI3",NA,FALSE,"Cathy Albro","democrat",FALSE,134185,310740,0.431824032953595
"28815",2018,"Michigan","MI3",NA,FALSE,"Justin Amash","republican",FALSE,169107,310740,0.544207375941301
"28816",2018,"Michigan","MI3",NA,FALSE,"Ted Gerrard","other",FALSE,7445,310740,0.0239589367316728
"28818",2018,"Michigan","MI4",NA,FALSE,"Jerry Hilliard","democrat",FALSE,106540,285050,0.373758989650938
"28819",2018,"Michigan","MI4",NA,FALSE,"John Moolenaar","republican",FALSE,178510,285050,0.626241010349062
"28820",2018,"Michigan","MI5",NA,FALSE,"Daniel T. Kildee","democrat",FALSE,164502,276413,0.595131198604986
"28821",2018,"Michigan","MI5",NA,FALSE,"Kathy Goodwin","other",FALSE,12646,276413,0.0457503807708031
"28822",2018,"Michigan","MI5",NA,FALSE,"Travis Wines","republican",FALSE,99265,276413,0.359118420624211
"28823",2018,"Michigan","MI6",NA,FALSE,"Fred Upton","republican",FALSE,147436,293438,0.502443446315746
"28824",2018,"Michigan","MI6",NA,FALSE,"Matt Longjohn","democrat",FALSE,134082,293438,0.456934684669334
"28825",2018,"Michigan","MI6",NA,FALSE,"Stephen J. Young","other",FALSE,11920,293438,0.0406218690149197
"28826",2018,"Michigan","MI7",NA,FALSE,"Gretchen Driskell","democrat",FALSE,136330,295060,0.462041618653833
"28827",2018,"Michigan","MI7",NA,FALSE,"Tim Walberg","republican",FALSE,158730,295060,0.537958381346167
"28828",2018,"Michigan","MI8",NA,FALSE,"Brian Ellison","other",FALSE,6302,341593,0.0184488558020803
"28829",2018,"Michigan","MI8",NA,FALSE,"David J. Lillis","other",FALSE,2629,341593,0.00769629354231498
"28830",2018,"Michigan","MI8",NA,FALSE,"Elissa Slotkin","democrat",FALSE,172880,341593,0.506099363862843
"28831",2018,"Michigan","MI8",NA,FALSE,"Mike Bishop","republican",FALSE,159782,341593,0.467755486792762
"28832",2018,"Michigan","MI9",NA,FALSE,"Andrea Kirby","other",FALSE,6797,304563,0.022317221724241
"28833",2018,"Michigan","MI9",NA,FALSE,"Andy Levin","democrat",FALSE,181734,304563,0.596704130179963
"28834",2018,"Michigan","MI9",NA,FALSE,"Candius Stearns","republican",FALSE,112123,304563,0.368143865144486
